id,publicar,nome,sigla,tipo_unidade,instituicao,sigla_instituicao,natureza_instituicao,unidade_vinculacao,area_principal,areas_secundarias,responsavel_nome,responsavel_cargo,email_contato,telefone_contato,url,endereco,cidade,uf,latitude,longitude,precisao_geo,temas_correlatos_cgina,descricao,grau_verificacao,data_verificacao,observacoes,fontes
ufmg-ciia-saude,sim,Centro de Inovação em Inteligência Artificial para a Saúde,CIIA-Saúde,centro,Universidade Federal de Minas Gerais,UFMG,universidade federal,"Departamento de Ciência da Computação (DCC), em parceria com a Faculdade de Medicina e o Hospital das Clínicas",ciencia_de_dados,politicas_publicas; divulgacao_cientifica,Virgílio Almeida,Coordenador geral,,+55 31 3409-5860,https://ciia-saude.dcc.ufmg.br/home/,"Avenida Antônio Carlos, 6627, Prédio do ICEx, Pampulha, Belo Horizonte - MG, CEP 31270-901",Belo Horizonte,MG,-19.8697,-43.9636,endereco,"O centro reúne 95 pesquisadores com bolsa de produtividade do CNPq e trata de gestão de sistemas de saúde com dados, experiência aplicável a indicadores setoriais e a estudos de avaliação de políticas.","Centro de pesquisa e desenvolvimento de técnicas e soluções de inteligência artificial para a área de saúde, criado em estrutura multidisciplinar que integra computação, engenharia e saúde. Atua em cinco áreas: prevenção e qualidade de vida, diagnóstico e prognóstico, medicina terapêutica personalizada, gestão de sistemas de saúde e resposta a epidemias. Promove educação em saúde digital por cursos, eventos e mídias sociais.",parcial,2026-09-17,"A página oficial publica apenas endereço de e-mail em domínio comercial, que não foi registrado conforme a regra de contato institucional. Telefone e endereço são os do DCC/UFMG, unidade sede. Vice-coordenador: Antônio Ribeiro (Faculdade de Medicina).",https://ciia-saude.dcc.ufmg.br/home/; https://dcc.ufmg.br/3900/; https://dcc.ufmg.br/
fgv-fgv-emap,sim,Escola de Matemática Aplicada,FGV EMAp,escola,Fundação Getulio Vargas,FGV,universidade privada,Unidade acadêmica da FGV no Rio de Janeiro,ciencia_de_dados,politicas_publicas; divulgacao_cientifica,César Camacho,Diretor,emap@fgv.br,+55 21 3799-5917,https://emap.fgv.br/,"Praia de Botafogo, 190, 5º andar, Botafogo, Rio de Janeiro - RJ, CEP 22250-900",Rio de Janeiro,RJ,-22.9412,-43.1794,endereco,"A escola mantém graduação e pós-graduação em Matemática Aplicada e Ciência de Dados e produz estudos aplicados a epidemiologia e a políticas públicas, sendo interlocutora para metodologia de indicadores.","Unidade acadêmica da FGV dedicada ao ensino e à aplicação da matemática, com bacharelado em Ciência de Dados e Inteligência Artificial e mestrado e doutorado acadêmicos em Matemática Aplicada e Ciência de Dados. Sua missão inclui pesquisa em matemática e suas aplicações e em ciência de dados, com ênfase em ciências sociais aplicadas e epidemiologia, e a formação de pesquisadores.",verificado,2026-09-17,Vice-diretor: Claudio José Struchiner. Instituição privada incluída por ser referência nacional na área.,https://cma.fgv.br/escola; https://emap.fgv.br/
fiocruz-icict,sim,Instituto de Comunicação e Informação Científica e Tecnológica em Saúde,Icict,instituto,Fundação Oswaldo Cruz,Fiocruz,instituição pública de pesquisa não universitária,,ciencia_de_dados,divulgacao_cientifica,Adriano da Silva,Diretor,diretoria.icict@fiocruz.br,(21) 3865-3131,https://www.icict.fiocruz.br/,"Av. Brasil, 4365, Pavilhão Haity Moussatché, Manguinhos, CEP 21040-900",Rio de Janeiro,RJ,-22.876,-43.2445,campus,"O Icict reúne gestão de informação científica, repositórios institucionais e produção de indicadores de saúde. O modelo de articulação entre informação científica, dados e comunicação é referência para a organização das atribuições da CGINA.","Unidade técnico-científica da Fiocruz que desenvolve pesquisa, produtos e estratégias de comunicação e informação para o Sistema Único de Saúde. Mantém repositórios, bases de dados e plataformas de informação em saúde, além de programas de pós-graduação. Abriga o Laboratório de Informação em Saúde e a Plataforma de Ciência de Dados aplicada à Saúde.",verificado,2026-09-17,"Vice-direções: Ingrid Jann (Gestão e Desenvolvimento Institucional), Tania Santos (Informação e Comunicação), Kizi Araújo (Ensino), Renata Gracie (Pesquisa).",https://www.icict.fiocruz.br/direcao; https://www.icict.fiocruz.br/; https://fiocruz.br/instituto-de-comunicacao-e-informacao-cientifica-e-tecnologica-em-saude-icict
fiocruz-pcdas,sim,Plataforma de Ciência de Dados aplicada à Saúde,PCDaS,programa,Fundação Oswaldo Cruz,Fiocruz,instituição pública de pesquisa não universitária,"Laboratório de Informação em Saúde (Lis), Instituto de Comunicação e Informação Científica e Tecnológica em Saúde (Icict)",ciencia_de_dados,,Marcel Pedroso,Coordenador,pcdas@icict.fiocruz.br,,https://pcdas.icict.fiocruz.br/,"Av. Brasil, 4.035, Campus Maré, Sala 713, Manguinhos, CEP 21040-361",Rio de Janeiro,RJ,-22.8776,-43.2483,endereco,"A PCDaS documenta, harmoniza e disponibiliza bases de dados públicas com ferramentas de análise e dicionários de dados. O modelo de catalogação e acesso a dados interessa diretamente à gestão de dados institucionais da CGINA.","Plataforma que reúne conjuntos de dados extraídos de fontes públicas, tratados e documentados, com ferramentas eletrônicas de análise para pesquisa em saúde. É iniciativa do Laboratório de Informação em Saúde do Icict/Fiocruz em parceria com o Laboratório Nacional de Computação Científica. O cadastro de usuários é gratuito.",verificado,2026-09-17,Fabio Porto (LNCC) consta como coordenador adjunto.,https://pcdas.icict.fiocruz.br/sobre-nos/; https://pcdas.icict.fiocruz.br/; https://www.icict.fiocruz.br/plataformapcdas
ibge-ence,sim,Escola Nacional de Ciências Estatísticas,ENCE,escola,Instituto Brasileiro de Geografia e Estatística,IBGE,instituição pública de pesquisa não universitária,,ciencia_de_dados,politicas_publicas,Maysa Sacramento de Magalhães,Coordenadora-geral,coordence@ibge.gov.br,(21) 2142-4677,https://ence.ibge.gov.br/,"Rua André Cavalcanti, 106, Bairro de Fátima, CEP 20231-050",Rio de Janeiro,RJ,-22.9126,-43.1876,endereco,A ENCE forma estatísticos e pesquisadores em estatísticas públicas e mantém programa de pós-graduação avaliado pela Capes. Interessa à CGINA como referência em produção de estatísticas públicas e como unidade do Sistema Nacional de Pós-Graduação fora do ambiente universitário.,"Instituição federal de ensino superior do IBGE, fundada em 6 de março de 1953. Oferece bacharelado em Estatística, especialização em Análise Ambiental e Gestão do Território e mestrado e doutorado em População, Território e Estatísticas Públicas. Também capacita servidores públicos em métodos estatísticos.",parcial,2026-09-17,"O nome da coordenadora-geral não consta nominalmente nas páginas oficiais consultadas; foi obtido em resultado de busca sobre a página de telefones e endereços do IBGE. Contatos por área: cgrad@ibge.gov.br (graduação) e cpgence@ibge.gov.br (pós-graduação, telefone 21 2142-4696).",https://ence.ibge.gov.br/index.php/portal-a-ence/portal-a-ence-apresentacao; https://ence.ibge.gov.br/index.php/portal-a-ence/portal-a-ence-localizacao; https://ence.ibge.gov.br/
mcti-lncc,sim,Laboratório Nacional de Computação Científica,LNCC,laboratório,"Ministério da Ciência, Tecnologia e Inovação",MCTI,instituição pública de pesquisa não universitária,,ciencia_de_dados,,Fábio Borges de Oliveira,Diretor,diretoria@lncc.br,(24) 2233-6000,https://www.gov.br/lncc/pt-br,"Av. Getúlio Vargas, 333, Quitandinha, CEP 25651-075",Petrópolis,RJ,-22.5273,-43.2114,endereco,O LNCC opera infraestrutura nacional de computação de alto desempenho e mantém pós-graduação em modelagem computacional. É referência técnica para processamento e análise de grandes volumes de dados institucionais.,"Unidade de pesquisa do MCTI especializada em computação científica, modelagem computacional e computação de alto desempenho. Opera o supercomputador Santos Dumont e conduz a implantação de infraestrutura nacional de inteligência artificial. Mantém programa de pós-graduação em Modelagem Computacional e coordenações de métodos matemáticos e computacionais, modelagem computacional e tecnologia da informação.",verificado,2026-09-17,"Vice-diretor: Wagner Vieira Léo. E-mail institucional da secretaria: secin@lncc.br. Coordenação de Pós-Graduação e Aperfeiçoamento: Antônio Tadeu Azevedo Gomes, copga@lncc.br.",https://www.gov.br/lncc/pt-br/acesso-a-informacao/institucional/quem-e-quem; https://www.gov.br/lncc/pt-br/assuntos/canais-de-atendimento/fale-conosco; https://www.lncc.br/diretoria
puc-rio-daslab,sim,"daslab, Núcleo de Inovação Tecnológica em Ciência de Dados",daslab,laboratório,Pontifícia Universidade Católica do Rio de Janeiro,PUC-Rio,universidade privada,Departamento de Informática,ciencia_de_dados,divulgacao_cientifica,Hélio Côrtes Vieira Lopes,Coordenador,lopes@inf.puc-rio.br,+55 21 3527-1500,http://www.inf.puc-rio.br/blog/laboratorio/daslab/,"Rua Marquês de São Vicente, 225, Sala 408 RDC, Gávea, Rio de Janeiro - RJ, CEP 22451-900",Rio de Janeiro,RJ,-22.9791,-43.233,endereco,"O laboratório trabalha visualização de dados, mineração de processos e ética em computação, temas aplicáveis a painéis gerenciais e a governança de dados institucionais.","Núcleo de Inovação Tecnológica em Ciência de Dados do Departamento de Informática da PUC-Rio, criado em 2017. Faz pesquisa, desenvolvimento e inovação em aprendizado de máquina, mineração de dados, mineração de processos, visualização, experiência do usuário, inteligência artificial, bancos de dados, internet das coisas e ética em computação. Integra o grupo ExACTA, que executa projetos com a indústria em finanças, seguros, entretenimento e petróleo e gás.",verificado,2026-09-17,Coordenação compartilhada com Simone Diniz Junqueira Barbosa. Instituição privada incluída por ser referência nacional na área.,http://www.inf.puc-rio.br/blog/laboratorio/daslab/; https://www.inf.puc-rio.br/blog/laboratorio/
ufrj-edc,sim,Linha de Engenharia de Dados e Conhecimento,EDC,grupo de pesquisa,Universidade Federal do Rio de Janeiro,UFRJ,universidade federal,"Programa de Engenharia de Sistemas e Computação (PESC), COPPE",ciencia_de_dados,divulgacao_cientifica,,,edc@cos.ufrj.br,,https://edc.cos.ufrj.br/,"Avenida Horácio Macedo, 2030, Centro de Tecnologia, Bloco H, Sala 319, Cidade Universitária, Rio de Janeiro - RJ, CEP 21941-914",Rio de Janeiro,RJ,-22.8593,-43.2306,endereco,"A linha trabalha gestão do conhecimento, bancos de dados e sistemas de recomendação há mais de 30 anos, competência aplicável à organização e à recuperação de acervos de dados institucionais.","Linha de pesquisa do PESC/COPPE/UFRJ que desenvolve pesquisa em todos os aspectos ligados ao conhecimento, à informação e aos dados. Atua em aprendizado de máquina, processamento de texto, bancos de dados, sistemas de recomendação, gestão do conhecimento e jogos educacionais. Reúne docentes e estudantes de mestrado e doutorado do programa.",parcial,2026-09-17,"A página oficial não indica coordenador nem telefone. A COPPE mantém também o Laboratório de Inteligência Artificial (LabIA), vinculado ao mesmo programa.",https://edc.cos.ufrj.br/; https://antigo.coppe.ufrj.br/pt-br/node/265
ai2-ai2,sim,Advanced Institute for Artificial Intelligence,AI2,instituto,Advanced Institute for Artificial Intelligence,AI2,instituição pública de pesquisa não universitária,"Consórcio de pesquisadores, com convênio com FAPESP, USP, Unicamp e UNESP",ciencia_de_dados,politicas_publicas,,,ai2@advancedinstitute.ai,,https://advancedinstitute.ai/,"Rua Lincoln de Albuquerque, 259, Lincoln Offices 38 B, Perdizes, São Paulo - SP, CEP 05004-010",São Paulo,SP,-23.534,-46.683,endereco,"O instituto articula pesquisadores de várias universidades em torno de problemas públicos e mantém convênio com a FAPESP e três universidades estaduais paulistas, arranjo de interesse para estudos sobre cooperação interinstitucional em pesquisa.","Consórcio de pesquisadores de inteligência artificial de diferentes áreas, sem fins lucrativos, voltado a problemas de relevância social com apoio financeiro principalmente do setor privado. Atua em diagnóstico médico, eficiência agrícola e detecção de corrupção. Assinou convênio com a FAPESP e com as reitorias da USP, Unicamp e UNESP para atuação junto à indústria paulista.",parcial,2026-09-17,"A lista-semente tratava o AI2 como unidade da UNESP; a página oficial o descreve como consórcio independente, com parceria com várias universidades. O telefone publicado é número de celular e não foi registrado. Não há coordenador identificado na página oficial.",https://advancedinstitute.ai/; https://jornal.unesp.br/2024/12/20/fapesp-reitores-de-unesp-usp-e-unicamp-e-instituto-ai2-assinam-convenio-para-impulsionar-area-de-inteligencia-artificial-da-industria-paulista/
governo-do-estado-de-sao-paulo-seade,sim,Fundação Sistema Estadual de Análise de Dados,Seade,instituto,Governo do Estado de São Paulo,,instituição pública de pesquisa não universitária,,ciencia_de_dados,politicas_publicas,,,,(11) 3324-7200,https://www.seade.gov.br/,"Av. Prof. Lineu Prestes, 913, Cidade Universitária, CEP 05508-000",São Paulo,SP,-23.5605,-46.7263,endereco,"A Seade coleta, analisa e dissemina dados demográficos, econômicos e sociais e mantém portais de dados abertos e painéis públicos. O modelo de disseminação de estatísticas oficiais interessa à catalogação e publicação de dados da CGINA.","Fundação pública do estado de São Paulo dedicada à produção e à análise de estatísticas sobre demografia, economia e temas sociais. Mantém portais de dados abertos, o Perfil dos Municípios Paulistas e painéis temáticos. Desenvolve iniciativas de aplicação de inteligência artificial a dados públicos.",parcial,2026-09-17,As páginas institucionais não publicam o nome do dirigente atual nem e-mail em texto aberto (endereços aparecem codificados). O Serviço de Informação ao Cidadão é atendido pelo telefone (11) 3324-7400.,https://www.seade.gov.br/; https://www.seade.gov.br/contato/; https://www.seade.gov.br/institucional/
insper-centro-de-dados-e-inteligencia-artificial,sim,Centro de Dados e Inteligência Artificial,,centro,Insper Instituto de Ensino e Pesquisa,Insper,universidade privada,Área de pesquisa e conhecimento do Insper,ciencia_de_dados,politicas_publicas,André Filipe de Moraes Batista,Coordenador técnico,,,https://www.insper.edu.br/pt/pesquisa/centro-de-dados-e-ia,"Rua Quatá, 300, Vila Olímpia, São Paulo - SP, CEP 04546-042",São Paulo,SP,-23.596,-46.687,endereco,"O centro produz análises de dados aplicadas a decisão e a políticas públicas, em articulação com o Centro de Gestão e Políticas Públicas da instituição, tema próximo à avaliação de programas.","Centro de pesquisa do Insper dedicado a ciência de dados e inteligência artificial, sucessor do Centro de Ciência de Dados criado em 2021. Desenvolve pesquisa aplicada e projetos com organizações públicas e privadas. A instituição mantém também o Núcleo Ciências de Dados e Decisão, ligado ao Centro de Gestão e Políticas Públicas.",parcial,2026-09-17,As páginas do Insper retornaram HTTP 403 nas tentativas de leitura direta; dados obtidos por resultados de busca sobre as páginas institucionais. O cargo do responsável refere-se ao antigo Centro de Ciência de Dados. Instituição privada incluída por ser referência nacional na área.,https://www.insper.edu.br/content/insper-portal/pt/pesquisa/centro-de-dados-e-ia.html; https://www.insper.edu.br/content/insper-portal/pt/pesquisa/centro-de-gestao-e-politicas-publicas/nucleo-ciencias-de-dados-e-decisao.html
